Time, Arsenic, mRFP1, Total
0.000000, 0, 0, 1999
0.100000, 0, 0, 1999
0.200000, 0, 0, 1999
0.300000, 0, 0, 1999
0.400000, 0, 0, 1999
0.500000, 0, 0, 1999
0.600000, 0, 0, 1999
0.700000, 0, 0, 1999
0.800000, 0, 0, 1999
0.900000, 0, 0, 1999
1.000000, 0, 0, 1999
1.100000, 0, 0, 1999
1.200000, 0, 0, 1999
1.300000, 0, 0, 1999
1.400000, 0, 0, 1999
1.500000, 0, 0, 1999
1.600000, 0, 0, 1999
1.700000, 0, 0, 1999
1.800000, 0, 0, 1999
1.900000, 0, 0, 1999
2.000000, 0, 0, 1999
2.100000, 0, 0, 1999
2.200000, 376, 0, 1999
2.300000, 1483, 0, 1999
2.400000, 1506, 0, 1999
2.500000, 1535, 0, 1999
2.600000, 1570, 0, 1999
2.700000, 1616, 0, 1999
2.799999, 1661, 0, 1999
2.899999, 1690, 0, 1999
2.999999, 1727, 0, 1999
3.099999, 1740, 0, 1999
3.199999, 1769, 0, 1999
3.299999, 1766, 0, 1999
3.399999, 1781, 0, 1999
3.499999, 1777, 0, 1999
3.599999, 1782, 0, 1999
3.699999, 1785, 0, 1999
3.799999, 1793, 0, 1999
3.899998, 1805, 0, 1999
3.999998, 1812, 0, 1999
4.099998, 1809, 0, 1999
4.199998, 1832, 0, 1999
4.299998, 1821, 0, 1999
4.399998, 1826, 0, 1999
4.499998, 1829, 0, 1999
4.599998, 1820, 0, 1999
4.699998, 1828, 0, 1999
4.799998, 1811, 0, 1999
4.899998, 1812, 0, 1999
4.999998, 1825, 0, 1999
5.099998, 1812, 0, 1999
5.199997, 1804, 0, 1999
5.299997, 1807, 0, 1999
5.399997, 1808, 0, 1999
5.499997, 1802, 0, 1999
5.599997, 1795, 0, 1999
5.699997, 1788, 0, 1999
5.799997, 1799, 0, 1999
5.899997, 1793, 0, 1999
5.999997, 1781, 0, 1999
6.099997, 1773, 0, 1999
6.199996, 1770, 0, 1999
6.299996, 1756, 0, 1999
6.399996, 1760, 0, 1999
6.499996, 1753, 0, 1999
6.599996, 1737, 0, 1999
6.699996, 1733, 0, 1999
6.799996, 1724, 0, 1999
6.899996, 1711, 0, 1999
6.999996, 1710, 0, 1999
7.099996, 1702, 0, 1999
7.199996, 1702, 0, 1999
7.299995, 1696, 0, 1999
7.399995, 1690, 0, 1999
7.499995, 1676, 0, 1999
7.599995, 1665, 0, 1999
7.699995, 1665, 0, 1999
7.799995, 1656, 0, 1999
7.899995, 1647, 1, 1999
7.999995, 1640, 1, 1999
8.099995, 1638, 1, 1999
8.199995, 1634, 2, 1999
8.299995, 1617, 2, 1999
